#run,lumi,evt
1,41652,16609870
1,38341,15289367
1,38630,15404757
1,40923,16319182
1,41526,16559643
1,41531,16561441
1,51732,20629340
1,50229,20030204
1,18131,7230012
1,22681,9044483
1,18508,7380228
1,22612,9017183
1,24190,9646426
1,29257,11666787
1,29257,11666947
1,44887,17899623
1,45221,18032864
1,47737,19036261
1,24184,9643683
1,48003,19142390
1,50706,20220279
1,50341,20074616
1,51697,20615390
1,51699,20616278
1,51699,20616412
1,30070,11991111
1,38772,15461211
1,38772,15461273
1,39547,15770125
1,36879,14706441
1,42152,16809086
1,44315,17671679
1,50599,20177698
1,50831,20270194
1,51726,20626833
1,51730,20628840
1,1247,496959
1,2257,899761
1,25604,10210156
1,337,134142
1,753,300294
1,503,200547
1,2208,880213
1,887,353395
1,2077,828233
1,1238,493730
1,1982,790107
1,1433,571212
1,1902,758186
1,1608,641133
1,2560,1020742
1,10599,4226347
1,10932,4359177
1,14263,5687570
1,14713,5867211
1,15235,6075303
1,22062,8797585
1,24656,9831980
1,25016,9975784
1,28135,11219332
1,28135,11219365
1,29924,11932955
1,9878,3939180
1,11754,4687001
1,12106,4827400
1,11990,4781334
1,13012,5188644
1,13718,5470453
1,13849,5522688
1,14611,5826297
1,17062,6804009
1,22731,9064328
1,22957,9154703
1,23681,9443307
1,26508,10570544
1,26861,10711464
1,26587,10602257
1,29157,11626993
1,26805,10688935
1,27884,11119499
1,29590,11799576
1,29590,11799740
1,30706,12244683
1,30698,12241535
1,33383,13312028
1,3103,1237214
1,3358,1338718
1,3358,1339052
1,1629,649482
1,2056,819737
1,6844,2729031
1,8852,3529645
1,9118,3635893
1,4145,1652966
1,2825,1126587
1,3936,1569314
1,3000,1195995
1,3000,1196197
1,6592,2628715
1,3632,1448379
1,9556,3810789
1,5958,2375644
1,6352,2532890
1,6352,2532940
1,13343,5320751
1,35567,14183245
1,31648,12620228
1,40750,16250060
1,30248,12062064
1,43282,17259550
1,45879,18295296
1,47039,18757835
1,47173,18811258
1,48079,19172583
1,48239,19236708
1,49813,19864172
1,36694,14632409
1,36694,14632439
1,36694,14632642
1,40065,15976797
1,41146,16408132
1,43140,17203217
1,44204,17627418
1,44391,17702142
1,44616,17791734
1,45390,18100263
1,44958,17928004
1,47059,18765868
1,49162,19604572
1,46605,18584747
1,48235,19234881
1,47248,18841372
1,45226,18034750
1,45979,18335362
1,49209,19623248
1,46977,18733254
1,46977,18733261
1,48953,19521184
1,49164,19605544
1,50504,20139564
1,1192,475366
1,4148,1654162
1,6886,2745794
1,741,295517
1,1004,400195
1,1004,400429
1,869,346467
1,885,352787
1,1190,474503
1,1251,498613
1,6694,2669478
1,11962,4770184
1,12457,4967396
1,8338,3324690
1,8338,3325047
1,6846,2729760
1,8652,3450009
1,8652,3450113
1,8652,3450200
1,19462,7760729
1,19462,7760909
1,27956,11148013
1,33148,13218328
1,38648,15411650
1,39382,15704563
1,29834,11896894
1,34345,13695914
1,35276,14067029
1,33842,13495309
1,35482,14149322
1,35482,14149476
1,37255,14856228
1,39386,15705908
1,41936,16723180
1,38419,15320399
1,39310,15675908
1,41378,16500474
1,44206,17628074
1,44431,17718010
1,44431,17718066
1,49648,19798272
1,49648,19798416
1,46156,18406042
1,47216,18828575
1,50518,20145335
1,50545,20155985
1,50095,19976675
1,51452,20517744
1,51452,20517749
1,50297,20057117
1,51153,20398560
1,51153,20398604
1,1825,727544
1,4275,1704584
1,16357,6522753
1,6113,2437349
1,7988,3185418
1,43631,17399141
1,1285,512147
1,2422,965618
1,8776,3499311
1,10600,4227021
1,13851,5523296
1,14368,5729647
1,14254,5684151
1,15766,6286948
1,9119,3636182
1,10748,4285710
1,10748,4286047
1,11917,4751935
1,15450,6160837
1,13398,5342523
1,12625,5034550
1,13261,5288168
1,14200,5662597
1,13412,5348404
1,14712,5866773
1,14778,5892935
1,14341,5718595
1,18362,7322085
1,24892,9926283
1,24892,9926467
1,24711,9854253
1,26312,10492385
1,26083,10401034
1,26115,10413885
1,26115,10413958
1,25870,10316102
1,26500,10567420
1,28086,11199784
1,26670,10635113
1,27506,10968552
1,27680,11037918
1,27680,11037980
1,29981,11955470
1,27277,10877216
1,27510,10970261
1,29986,11957749
1,38406,15315196
1,40495,16148464
1,38461,15337338
1,38646,15411076
1,39067,15578794
1,39798,15870509
1,39770,15859358
1,39770,15859504
1,43980,17538074
1,41143,16406965
1,42563,16973132
1,42081,16780806
1,42392,16904719
1,47035,18756327
1,44338,17681027
1,44393,17702630
1,44393,17702843
1,44619,17792879
1,44617,17792003
1,44617,17792116
1,44617,17792293
1,44617,17792326
1,42566,16974150
1,44221,17634189
1,49705,19820996
1,51149,20396750
1,50526,20148537
1,52131,20788334
1,985,392520
1,6286,2506672
1,8391,3345974
1,11926,4755751
1,18398,7336431
1,18398,7336679
1,23225,9261492
1,34379,13709536
1,36623,14604225
1,36959,14738092
1,37580,14986033
1,39801,15871683
1,40125,16000660
1,45302,18065434
1,47837,19076257
1,47837,19076337
1,47837,19076325
1,47902,19101936
1,10837,4321289
1,12178,4855920
1,11876,4735873
1,11927,4755871
1,11927,4756159
1,18746,7475263
1,15284,6094769
1,15495,6178858
1,15640,6236774
1,16170,6448278
1,22449,8951992
1,24960,9953315
1,25503,10169890
1,13311,5308004
1,13853,5524120
1,13853,5524213
1,14505,5783986
1,14505,5784252
1,27811,11090108
1,27811,11090145
1,30246,12061338
1,34552,13778417
1,37533,14967186
1,23730,9462999
1,23552,9391903
1,23682,9443893
1,25049,9988959
1,30583,12195635
1,30586,12196735
1,28345,11303120
1,34779,13869083
1,33114,13205149
1,36846,14693211
1,33119,13207181
1,33119,13207224
1,35959,14339705
1,36626,14605480
1,38319,15280577
1,38296,15271284
1,41142,16406419
1,43338,17281998
1,37236,14848665
1,37243,14851340
1,37604,14995531
1,38297,15271854
1,39306,15674157
1,39306,15674159
1,39003,15553562
1,39782,15864003
1,39782,15864061
1,5849,2332250
1,14605,5824052
1,20830,8306387
1,22053,8794165
1,22952,9152647
1,24970,9957506
1,25435,10142666
1,33170,13227127
1,35964,14341411
1,38850,15492363
1,37487,14948641
1,37487,14948800
1,37606,14996467
1,42932,17120100
1,26684,10640948
1,28060,11189805
1,42410,16912091
1,43592,17383314
1,52152,20797062
1,52152,20797097
1,27704,11047691
1,27987,11160546
1,29984,11956948
1,39806,15873564
1,39806,15873755
1,41019,16357203
1,44074,17575410
1,46237,18438227
1,46751,18643003
1,45358,18087608
1,45930,18315722
1,48240,19236851
1,52359,20879596
1,48382,19293441
1,49297,19658428
1,49297,19658593
1,51449,20516498
1,51556,20559086
1,51775,20646428
1,50587,20172841
1,51029,20349088
1,50218,20025849
1,51772,20645357
1,51022,20346085
1,51357,20479829
1,51358,20480105
1,42296,16866711
1,49853,19879915
1,49853,19880077
1,50025,19948892
1,52069,20763924
1,157,62522
1,1069,426384
1,1070,426711
1,2482,989623
1,2483,990056
1,3891,1551381
1,11843,4722550
1,16812,6704167
1,34696,13835870
1,18499,7376793
1,18500,7377096
1,25637,10223510
1,32370,12908262
1,37001,14755136
1,42677,17018425
1,44819,17872705
1,42086,16782934
1,552,219991
1,8598,3428613
1,7166,2857394
1,13624,5432645
1,13624,5432835
1,25941,10344387
1,30889,12317504
1,30891,12318376
1,39847,15889756
1,44818,17872336
1,49718,19826349
1,253,100740
1,255,101518
1,260,103646
1,3855,1536989
1,3898,1554439
1,15069,6009123
1,18633,7430235
1,18633,7430445
1,29851,11903645
1,32585,12993964
1,35127,14007852
1,26659,10630868
1,26666,10633879
1,34204,13639631
1,34209,13641731
1,34243,13655368
1,43396,17305360
1,43396,17305466
1,43397,17305596
1,2107,840074
1,31549,12580853
1,31549,12580913
1,31549,12581030
1,2909,1159813
1,3165,1262087
1,4463,1779489
1,6922,2760226
1,6922,2760225
1,8049,3209415
1,9739,3883639
1,9727,3878943
1,11209,4469878
1,12095,4823256
1,16731,6671873
1,18288,7292690
1,20716,8261058
1,22157,8835763
1,24150,9630396
1,24151,9630838
1,31818,12688182
1,35754,14257730
1,36127,14406584
1,28848,11503647
1,28848,11503666
1,28848,11503927
1,30355,12104932
1,30355,12104945
1,44461,17729814
1,32460,12944028
1,32460,12944330
1,36951,14735016
1,41482,16541999
1,43915,17512372
1,43701,17426855
1,46119,18391155
1,49792,19855662
1,47604,18983307
1,49790,19854817
1,46124,18393344
1,46399,18502667
1,48491,19337036
1,50711,20222415
1,50711,20222460
1,51598,20576119
1,51602,20577767
1,24890,9925366
1,25462,10153648
1,26303,10488732
1,26929,10738451
1,26724,10656715
1,27962,11150638
1,29826,11893901
1,29154,11625789
1,29154,11625809
1,29307,11686882
1,29307,11686893
1,30343,12099809
1,30235,12057105
1,37813,15078689
1,29131,11616720
1,32087,12795610
1,33169,13226977
1,33169,13227000
1,30232,12055700
1,31000,12362142
1,30907,12324694
1,30907,12324693
1,31352,12502159
1,31952,12741415
1,33071,13187906
1,33882,13511398
1,36723,14644299
1,33490,13354981
1,33490,13355050
1,35299,14076100
1,35299,14076412
1,35834,14289541
1,35834,14289669
1,33723,13447775
1,32545,12978142
1,35954,14337559
1,35954,14337714
1,33789,13474238
1,34557,13780409
1,34777,13868110
1,34420,13725613
1,37383,14907226
1,37383,14907369
1,37383,14907481
1,43555,17368643
1,42396,16906355
1,43515,17352688
1,47343,18879114
1,47369,18889605
1,48465,19326686
1,50364,20083968
1,36725,14644904
1,36725,14645136
1,36727,14645883
1,37871,15101869
1,39068,15579404
1,41145,16407574
1,43336,17281412
1,42815,17073566
1,42815,17073596
1,44402,17706341
1,46159,18407225
1,49832,19871653
1,49832,19871886
1,49182,19612757
1,50524,20147868
1,51155,20399293
1,51217,20424118
1,51440,20512852
1,52246,20834507
1,1792,714366
1,2320,925105
1,4691,1870408
1,4691,1870427
1,4905,1955979
1,4905,1955988
1,8700,3469134
1,5228,2084668
1,5228,2084745
1,5269,2100902
1,5389,2148903
1,6589,2627230
1,8657,3452038
1,8657,3452152
1,7149,2850751
1,15118,6028804
1,15597,6219517
1,37218,14841675
1,36955,14736563
1,42908,17110575
1,45714,18229633
1,49809,19862531
1,50141,19994954
1,19077,7607383
1,19077,7607401
1,19193,7653684
1,19193,7653754
1,20827,8305078
1,19470,7764061
1,20807,8297474
1,19858,7918718
1,26131,10420231
1,26131,10420442
1,26962,10751906
1,20805,8296433
1,24580,9801898
1,22192,8849376
1,22726,9062246
1,22728,9063087
1,23545,9388975
1,23545,9389207
1,21514,8579183
1,27707,11048745
1,27707,11048771
1,24681,9842202
1,24963,9954541
1,25064,9995049
1,26674,10637030
1,32729,13051334
1,32729,13051393
1,32731,13052501
1,32163,12825957
1,32226,12850791
1,36043,14373045
1,33900,13518247
1,35248,14055769
1,36322,14484345
1,37197,14833130
1,37611,14998193
1,39304,15673308
1,38289,15268677
1,38289,15268837
1,41801,16669107
1,41801,16669150
1,40139,16006434
1,39796,15869787
1,45429,18115794
1,43842,17482896
1,44533,17758510
1,47067,18768961
1,43847,17485140
1,45231,18037027
1,44078,17577379
1,44459,17729050
1,48960,19523963
1,49167,19606437
1,44961,17929141
1,44961,17929391
1,42570,16975712
1,43513,17351797
1,45010,17948839
1,48227,19231763
1,49183,19612959
1,51100,20377610
1,51670,20604614
1,51670,20604711
1,51674,20606150
1,51674,20606334
1,51674,20606406
1,45566,18170654
1,45828,18275161
1,45821,18272267
1,50214,20024081
1,50262,20043327
1,50270,20046334
1,48452,19321264
1,48460,19324587
1,48516,19346826
1,49919,19906543
1,49989,19934340
1,49989,19934404
1,50551,20158400
1,51271,20445564
1,50403,20099297
1,50512,20143102
1,51008,20340852
1,48377,19291623
1,47031,18754811
1,47221,18830586
1,47463,18926961
1,47749,19041055
1,49421,19707709
1,50401,20098770
1,48341,19277288
1,49351,19680104
1,50347,20077122
1,49993,19935847
1,49428,19710649
1,1962,782142
1,50765,20243736
1,17792,7094811
1,32031,12773111
1,32031,12773203
1,42019,16756270
1,5575,2222870
1,6289,2507952
1,9367,3735110
1,26874,10716702
1,28066,11191922
1,418,166515
1,867,345722
1,67,26487
1,1604,639365
1,1604,639417
1,1420,566100
1,239,95166
1,826,329253
1,2027,808107
1,425,169313
1,1798,716929
1,2206,879310
1,563,224285
1,641,255625
1,958,381957
1,2701,1076948
1,987,393378
1,7176,2861412
1,7567,3017640
1,5385,2147193
1,6418,2559155
1,7926,3160437
1,5693,2270191
1,10706,4269135
1,10706,4269171
1,6415,2558229
1,7459,2974467
1,8201,3270346
1,6713,2677050
1,7380,2942908
1,5006,1996031
1,23404,9332948
1,25222,10057752
1,25222,10057850
1,29919,11930699
1,34805,13879092
1,34805,13879114
1,49406,19701905
1,32747,13058799
1,7497,2989500
1,7885,3144100
1,10509,4190560
1,11047,4405208
1,14506,5784634
1,37596,14992451
1,48080,19172910
1,11051,4406940
1,6893,2748851
1,9390,3744247
1,15057,6004381
1,11847,4724047
1,11739,4680917
1,11739,4681008
1,11748,4684490
1,13258,5287002
1,13852,5523701
1,11747,4684435
1,12743,5081723
1,11968,4772347
1,11968,4772606
1,30966,12348468
1,15374,6130509
1,14492,5779065
1,17296,6897065
1,17570,7006502
1,16552,6600504
1,18291,7293931
1,18598,7416167
1,20508,8177828
1,23407,9333910
1,15636,6235054
1,16712,6664085
1,17069,6806622
1,18173,7246893
1,18829,7508311
1,30175,12032898
1,19123,7625712
1,24686,9843937
1,28462,11350074
1,23267,9278248
1,23267,9278330
1,23300,9291556
1,34555,13779496
1,31568,12588557
1,31751,12661503
1,30938,12337358
1,30992,12358969
1,33481,13351427
1,34233,13651042
1,34233,13651117
1,35319,14084174
1,44515,17751530
1,13452,5364243
1,17468,6965966
1,18911,7541147
1,18488,7372323
1,18602,7417776
1,18553,7398381
1,21724,8662752
1,22453,8953456
1,23227,9262231
1,25611,10212893
1,26592,10603999
1,15379,6132730
1,15379,6132729
1,14161,5647083
1,14601,5822417
1,15155,6043266
1,18184,7251408
1,18642,7433950
1,31954,12742347
1,33074,13189089
1,38849,15492025
1,38879,15503890
1,39800,15871296
1,39800,15871386
1,18574,7406851
1,19181,7648669
1,19180,7648379
1,22734,9065796
1,27122,10815637
1,21237,8468736
1,21897,8731902
1,23843,9507916
1,25871,10316815
1,24422,9739010
1,23643,9428045
1,23643,9428151
1,24889,9925160
1,29130,11616463
1,26116,10414313
1,25202,10049803
1,26111,10412141
1,25201,10049507
1,26164,10433375
1,26606,10609549
1,26617,10613926
1,25958,10351188
1,25801,10288927
1,25972,10357052
1,25795,10286213
1,25926,10338435
1,26965,10752970
1,26965,10753019
1,37108,14797494
1,26611,10611873
1,28231,11257963
1,29156,11626492
1,29833,11896779
1,28709,11448579
1,28859,11508307
1,32318,12887803
1,35833,14289169
1,35020,13964965
1,34559,13781378
1,33497,13357817
1,34374,13707450
1,34899,13916759
1,33792,13475368
1,35009,13960666
1,33619,13406413
1,33623,13407860
1,34283,13671264
1,37853,15094677
1,37853,15094710
1,37853,15094754
1,36119,14403337
1,36199,14435255
1,36028,14366883
1,36318,14482718
1,36577,14585731
1,36033,14369057
1,37640,15010002
1,38451,15333173
1,37542,14970745
1,38498,15351877
1,37539,14969691
1,37113,14799724
1,37624,15003624
1,41088,16384626
1,41610,16593064
1,41610,16593066
1,39979,15942483
1,42968,17134325
1,42968,17134383
1,41147,16408498
1,42544,16965220
1,41018,16356866
1,41804,16670393
1,42479,16939705
1,42900,17107566
1,42029,16760250
1,42453,16929199
1,45227,18035272
1,43566,17373050
1,43591,17382899
1,44609,17788826
1,1810,721749
1,4113,1639939
1,4113,1640159
1,1561,622552
1,1815,723738
1,1986,791883
1,3111,1240511
1,3111,1240525
1,4542,1811039
1,3782,1508132
1,4438,1769551
1,4438,1769601
1,6518,2598953
1,6849,2731156
1,7276,2901239
1,7530,3002633
1,7599,3030176
1,7599,3030279
1,8314,3315420
1,21590,8609456
1,21590,8609554
1,10377,4137907
1,13763,5488280
1,13320,5311715
1,14260,5686383
1,11622,4634354
1,17744,7075964
1,12720,5072166
1,13415,5349335
1,15563,6205832
1,30140,12019020
1,25050,9989189
1,30901,12322302
1,30901,12322310
1,31781,12673584
1,32316,12886859
1,30369,12110364
1,34022,13567210
1,34864,13902997
1,35095,13994926
1,36510,14559295
1,37224,14843917
1,36925,14724587
1,36925,14724799
1,38953,15533458
1,38953,15533488
1,39288,15667040
1,39297,15670648
1,145,57750
1,146,57932
1,146,57930
1,149,59335
1,261,104056
1,2952,1176917
1,1282,511122
1,2517,1003619
1,42352,16888787
1,43857,17488971
1,46340,18479314
1,48444,19318145
1,60,23676
1,1626,648394
1,989,394173
1,3187,1270565
1,8511,3394074
1,18753,7478068
1,5647,2251563
1,5647,2251694
1,7079,2822949
1,9482,3780973
1,9638,3843251
1,10910,4350502
1,252,100218
1,242,96292
1,8105,3231903
1,464,184774
1,3232,1288805
1,2907,1159028
1,9478,3779328
1,1956,779790
1,2213,882530
1,2793,1113828
1,2838,1131430
1,5291,2110026
1,3114,1241662
1,3467,1382538
1,5226,2083731
1,5226,2083763
1,926,369253
1,4335,1728768
1,18450,7357383
1,18450,7357394
1,28138,11220678
1,28138,11220699
1,28141,11221701
1,31748,12660307
1,32298,12879510
1,34806,13879629
1,34806,13879896
1,2823,1125729
1,2824,1125892
1,3363,1340868
1,3056,1218674
1,4541,1810598
1,5651,2253282
1,6470,2580063
1,3583,1428803
1,3667,1461971
1,3667,1462193
1,3667,1462270
1,6303,2513224
1,9940,3963843
1,5424,2162782
1,5518,2200217
1,5445,2171327
1,5477,2183897
1,5477,2183903
1,6661,2656227
1,6419,2559606
1,4875,1943939
1,4878,1945236
1,5221,2081816
1,7526,3000939
1,7904,3151961
1,7928,3161591
1,8870,3537163
1,9590,3824078
1,9874,3937392
1,12291,4901266
1,13284,5297320
1,13378,5334832
1,13644,5440809
1,8695,3467328
1,5645,2250819
1,8057,3212728
1,8057,3212946
1,6988,2786324
1,11189,4461544
1,7566,3017053
1,9880,3939973
1,8510,3393274
1,8510,3393463
1,8835,3522914
1,11628,4636943
1,16343,6517300
1,11624,4635437
1,18495,7375131
1,22600,9012156
1,24865,9915598
1,42911,17111909
1,42911,17111914
1,48344,19278560
1,44519,17753220
1,46606,18585265
1,47192,18819197
1,51972,20725144
1,51972,20725362
1,51218,20424407
1,51267,20444093
1,15112,6026028
1,15497,6179606
1,15184,6055026
1,15671,6249172
1,16692,6656418
1,18648,7436190
1,17056,6801291
1,17056,6801512
1,17745,7076246
1,18463,7362631
1,21267,8480675
1,25498,10167779
1,22595,9010164
1,47200,18821961
1,6033,2405826
1,4967,1980544
1,4967,1980578
1,31548,12580657
1,31985,12754649
1,4489,1790170
1,6599,2631208
1,4750,1894129
1,7648,3049848
1,9496,3786640
1,18629,7428704
1,7310,2914919
1,9607,3831058
1,15393,6138064
1,32308,12883422
1,32308,12883495
1,32308,12883666
1,32308,12883797
1,12421,4953050
1,6034,2406147
1,6605,2633637
1,6786,2706093
1,9071,3617341
1,8399,3349103
1,8767,3495841
1,8772,3497817
1,48490,19336714
1,48490,19336836
1,48674,19409878
1,8768,3496476
1,10280,4099076
1,9068,3615889
1,9499,3787784
1,23777,9481808
1,23777,9481794
1,23777,9481845
1,31858,12703984
1,31858,12704085
1,18068,7205133
1,32583,12993298
1,29681,11835901
1,29776,11873771
1,20092,8012168
1,21029,8385750
1,22154,8834251
1,23853,9511700
1,25886,10322636
1,33798,13477682
1,33798,13477781
1,32272,12869329
1,32582,12992974
1,34151,13618510
1,35801,14276411
1,44091,17582277
1,44091,17582509
1,46559,18566588
1,43877,17496984
1,43877,17497017
1,51349,20476741
1,45197,18023413
1,45571,18172616
1,46403,18504218
1,46403,18504276
1,46403,18504336
1,43625,17396472
1,45817,18270513
1,44559,17769113
1,45575,18174177
1,49036,19554521
1,47755,19043358
1,47759,19045161
1,48107,19183832
1,48101,19181440
1,48369,19288361
1,48109,19184851
1,50932,20310223
1,48823,19469242
1,49978,19929937
1,1564,623402
1,1564,623610
1,3366,1342279
1,3098,1235440
1,1660,661972
1,1816,724026
1,2026,807846
1,2054,818835
1,2032,810036
1,4336,1729081
1,6018,2399821
1,3002,1197139
1,4734,1887710
1,8856,3531532
1,20310,8098974
1,10322,4116132
1,10702,4267428
1,10702,4267577
1,8328,3320783
1,10371,4135667
1,9391,3744782
1,8934,3562659
1,20312,8099876
1,28656,11427356
1,14463,5767248
1,14463,5767372
1,12185,4858917
1,12185,4859000
1,12565,5010587
1,12565,5010642
1,13966,5569319
1,14256,5684892
1,14406,5744717
1,14707,5864517
1,17605,7020153
1,23402,9331855
1,26499,10567221
1,30694,12239763
1,30976,12352256
1,31296,12480045
1,37245,14852220
1,43149,17206715
1,33389,13314627
1,34232,13650686
1,34232,13650736
1,34804,13878904
1,43934,17519680
1,27791,11082554
1,29305,11686003
1,31826,12691149
1,34811,13881935
1,43821,17474738
1,35021,13965222
1,40716,16236511
1,40716,16236633
1,38122,15202062
1,38644,15410467
1,42812,17072299
1,43109,17190638
1,43530,17358722
1,34028,13569618
1,37088,14789586
1,37088,14789876
1,41012,16354549
1,42106,16790889
1,43103,17188238
1,43103,17188309
1,43103,17188499
1,45695,18222026
1,4485,1788408
1,16319,6507575
